"endpoint","field","data_type","can_query","group","common_name","description","plain_name"
"application_citations","patent_number","string","y","application_citations","Patent Number","Patent of interest","patent_number"
"application_citations","cited_application_number","string","y","application_citations","Cited Application Number","Application number of the application cited by patent of interest","cited_application_number"
"application_citations","citation_category","string","y","application_citations","Citing Entity Type","Entity type (e.g., examiner, applicant, etc.) that made the citation on the patent of interest","citation_category"
"application_citations","citation_date","date","y","application_citations","Filing Date","Filing date for application cited on the patent of interes","citation_date"
"application_citations","citation_sequence","integer","y","application_citations","Sequence ID","Order in which the cited application listed on the patent of interest","citation_sequence"
"assignees","assignee_id","integer","y","assignees","ID","Unique database assignee ID assigned by disambiguation algorithm","assignee_id"
"assignees","first_seen_date","date","y","assignees","First Seen Date","Earliest patent grant date for all of an assignee's patents in the database","first_seen_date"
"assignees","last_seen_date","date","y","assignees","Last Seen Date","Most recent patent grant date for all of the assignee's patents in the database","last_seen_date"
"assignees","lastknown_city","fulltext","y","assignees","Last Known City","Assignee's city as of their most recent patent grant date (equivalently, as of last_seen_date)","lastknown_city"
"assignees","lastknown_country","fulltext","y","assignees","Last Known Country","Assignee's country as of their most recent patent grant date (equivalently, as of last_seen_date)","lastknown_country"
"assignees","lastknown_latitude","float","n","assignees","Last Known Latitude","Latitude for assignee's location as of their most recent patent grant date (equivalently, as of last_seen_date)","lastknown_latitude"
"assignees","lastknown_longitude","float","n","assignees","Last Known Longitude","Longitude for assignee's location as of their most recent patent grant date (equivalently, as of last_seen_date)","lastknown_longitude"
"assignees","lastknown_state","fulltext","y","assignees","Last Known State","Assignee's state as of their most recent patent grant date (equivalently, as of last_seen_date)","lastknown_state"
"assignees","name_first","fulltext","y","assignees","First Name","First name, if assignee is individual","name_first"
"assignees","name_last","fulltext","y","assignees","Last Name","Last name, if assignee is individual","name_last"
"assignees","num_inventors","integer","y","assignees","Number of Inventors","Total number of inventors in database for a given assignee (as indicated by unique assignee_id)","num_inventors"
