"endpoint","field","data_type","can_query","group","common_name","description"
"application_citation","patent_number","string","y","application_citation","Patent Number","Patent of interest"
"application_citation","cited_application_number","string","y","application_citation","Cited Application Number","Application number of the application cited by patent of interest"
"application_citation","citation_category","string","y","application_citation","Citing Entity Type","Entity type (e.g., examiner, applicant, etc.) that made the citation on the patent of interest"
"application_citation","citation_date","date","y","application_citation","Filing Date","Filing date for application cited on the patent of interes"
"application_citation","citation_sequence","integer","y","application_citation","Sequence ID","Order in which the cited application listed on the patent of interest"
"assignee","assignee_id","integer","y","assignees","ID","Unique database assignee ID assigned by disambiguation algorithm"
"assignee","first_seen_date","date","y","assignees","First Seen Date","Earliest patent grant date for all of an assignee's patents in the database"
"assignee","last_seen_date","date","y","assignees","Last Seen Date","Most recent patent grant date for all of the assignee's patents in the database"
"assignee","lastknown_city","string","y","assignees","Last Known City","Assignee's city as of their most recent patent grant date (equivalently, as of last_seen_date)"
"assignee","lastknown_country","string","y","assignees","Last Known Country","Assignee's country as of their most recent patent grant date (equivalently, as of last_seen_date)"
"assignee","lastknown_latitude","float","n","assignees","Last Known Latitude","Latitude for assignee's location as of their most recent patent grant date (equivalently, as of last_seen_date)"
"assignee","lastknown_longitude","float","n","assignees","Last Known Longitude","Longitude for assignee's location as of their most recent patent grant date (equivalently, as of last_seen_date)"
"assignee","lastknown_state","string","y","assignees","Last Known State","Assignee's state as of their most recent patent grant date (equivalently, as of last_seen_date)"
"assignee","name_first","string","y","assignees","First Name","First name, if assignee is individual"
"assignee","name_last","string","y","assignees","Last Name","Last name, if assignee is individual"
"assignee","num_inventors","string","y","assignees","Number of Inventors","Total number of inventors in database for a given assignee (as indicated by unique assignee_id)"
"assignee","num_patents","string","y","assignees","Number of Patents","Total number of patents in database for a given assignee (as indicated by unique assignee_id)"
"assignee","organization","fulltext","y","assignees","Organization","Organization name, if assignee is organization"
"assignee","type","integer","y","assignees","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest"
"assignee","years_active","integer","y","assignees","Type","Example 38"
"assignee","year","integer","y","assignee_years","Type","Example: 2002"
"assignee","num_patents","integer","y","assignee_years","Type","Example: 264"
"cpc_group","cpc_subsection","string","y","cpc_subsection","Group ID","CPC group ID"
"cpc_group","cpc_group_id","string","y","cpc_subsection","Group ID","CPC group ID"
"cpc_group","cpc_group_title","string","y","cpc_subsection","Subsection Title","Description of CPC subsection"
"cpc_group","cpc_group_num_patents","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_group","cpc_group_num_assignees","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_group","cpc_group_num_inventors","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_group","cpc_group_first_seen_date","date","y","cpc_subsection","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"cpc_group","cpc_group_last_seen_date","date","y","cpc_subsection","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"cpc_group","cpc_group_years_active","integer","y","cpc_subsection","Section ID","CPC section ID (A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"cpc_subgroup","cpc_subsection","string","y","cpc_subgroup","Subsection","CPC subsection"
"cpc_subgroup","cpc_group","string","y","cpc_subgroup","Group","CPC group"
"cpc_subgroup","cpc_subgroup_id","string","y","cpc_subgroup","Subgroup ID","CPC subgroup ID"
"cpc_subgroup","cpc_subgroup_title","string","y","cpc_subgroup","Subgroup Title","Description of CPC subgroup"
"cpc_subsection","cpc_section_id","string","y","cpc_subsection","Group ID","CPC group ID"
"cpc_subsection","cpc_subsection_id","string","y","cpc_subsection","Group Title","Description of CPC group"
"cpc_subsection","cpc_subsection_title","string","y","cpc_subsection","Subsection Title","Description of CPC subsection"
"cpc_subsection","cpc_subsection_num_patents","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_subsection","cpc_subsection_num_assignees","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_subsection","cpc_subsection_num_inventors","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_subsection","cpc_subsection_first_seen_date","date","y","cpc_subsection","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
